level,selection_name,control_type,layer,k,alpha,random_id,add_scale,n,normal_yes_count,normal_margin_mean,patched_margin_mean,delta_toward_no_mean,yes_to_no_flips,yes_to_no_flip_rate
trajectory,L22_random_top100_r0,random_neurons,22,100,0.5,0,0.061756540561,31.0,31.0,6.350806451612903,6.338709677419355,0.012096774193548387,0.0,0.0
trajectory,L22_random_top100_r0,random_neurons,22,100,1.0,0,0.061756540561,31.0,31.0,6.350806451612903,6.327116935483871,0.023689516129032258,0.0,0.0
trajectory,L22_random_top100_r0,random_neurons,22,100,2.0,0,0.061756540561,31.0,31.0,6.350806451612903,6.308971774193548,0.041834677419354836,0.0,0.0
trajectory,L22_random_top50_r0,random_neurons,22,50,0.5,0,0.0970970203272,31.0,31.0,6.350806451612903,6.328125,0.022681451612903226,0.0,0.0
trajectory,L22_random_top50_r0,random_neurons,22,50,1.0,0,0.0970970203272,31.0,31.0,6.350806451612903,6.316028225806452,0.03477822580645161,0.0,0.0
trajectory,L22_random_top50_r0,random_neurons,22,50,2.0,0,0.0970970203272,31.0,31.0,6.350806451612903,6.282258064516129,0.06854838709677419,0.0,0.0
trajectory,L22_top100,ci_top_neurons,22,100,0.5,-1,20.812126861000003,31.0,31.0,6.350806451612903,3.0100806451612905,3.340725806451613,10.0,0.3225806451612903
trajectory,L22_top100,ci_top_neurons,22,100,1.0,-1,20.812126861000003,31.0,31.0,6.350806451612903,0.014112903225806451,6.336693548387097,18.0,0.5806451612903226
trajectory,L22_top100,ci_top_neurons,22,100,2.0,-1,20.812126861000003,31.0,31.0,6.350806451612903,-4.735383064516129,11.086189516129032,29.0,0.9354838709677419
trajectory,L22_top50,ci_top_neurons,22,50,0.5,-1,18.600777449,31.0,31.0,6.350806451612903,3.3513104838709675,2.9994959677419355,9.0,0.2903225806451613
trajectory,L22_top50,ci_top_neurons,22,50,1.0,-1,18.600777449,31.0,31.0,6.350806451612903,0.6179435483870968,5.732862903225806,18.0,0.5806451612903226
trajectory,L22_top50,ci_top_neurons,22,50,2.0,-1,18.600777449,31.0,31.0,6.350806451612903,-3.8618951612903225,10.212701612903226,26.0,0.8387096774193549
